City,Latitude,Longitude,Max Temperature (F),Humidity,Cloudiness,Wind Speed (mph)
sitka,41.3712,-73.414,69.8,60,1,8.05
yatou,41.3712,-73.414,69.8,60,1,8.05
sao joao da barra,41.3712,-73.414,69.8,60,1,8.05
orsha,41.3712,-73.414,69.8,60,1,8.05
labutta,41.3712,-73.414,69.8,60,1,8.05
cap malheureux,41.3712,-73.414,69.8,60,1,8.05
barrow,41.3712,-73.414,69.8,60,1,8.05
ponta do sol,41.3712,-73.414,69.8,60,1,8.05
mataura,41.3712,-73.414,69.8,60,1,8.05
sabha,41.3712,-73.414,69.8,60,1,8.05
rolla,41.3712,-73.414,69.8,60,1,8.05
ilulissat,41.3712,-73.414,69.8,60,1,8.05
kavieng,41.3712,-73.414,69.8,60,1,8.05
puerto ayora,41.3712,-73.414,69.8,60,1,8.05
esperance,41.3712,-73.414,69.8,60,1,8.05
honiara,41.3712,-73.414,69.8,60,1,8.05
zaraza,41.3712,-73.414,69.8,60,1,8.05
georgetown,41.3712,-73.414,69.8,60,1,8.05
khatanga,41.3712,-73.414,69.8,60,1,8.05
fairbanks,41.3712,-73.414,69.8,60,1,8.05
haapu,41.3712,-73.414,69.8,60,1,8.05
hobart,41.3712,-73.414,69.8,60,1,8.05
toliary,41.3712,-73.414,69.8,60,1,8.05
provideniya,41.3712,-73.414,69.8,60,1,8.05
pangoa,41.3712,-73.414,69.8,60,1,8.05
midland,41.3712,-73.414,69.8,60,1,8.05
te anau,41.3712,-73.414,69.8,60,1,8.05
tatarsk,41.3712,-73.414,69.8,60,1,8.05
imbituba,41.3712,-73.414,69.8,60,1,8.05
mildura,41.3712,-73.414,69.8,60,1,8.05
yellowknife,41.3712,-73.414,69.8,60,1,8.05
vanderhoof,41.3712,-73.414,69.8,60,1,8.05
illoqqortoormiut,41.3712,-73.414,69.8,60,1,8.05
port elizabeth,41.3712,-73.414,69.8,60,1,8.05
kimberley,41.3712,-73.414,69.8,60,1,8.05
kyshtovka,41.3712,-73.414,69.8,60,1,8.05
rosario,41.3712,-73.414,69.8,60,1,8.05
yulara,41.3712,-73.414,69.8,60,1,8.05
bethel,41.3712,-73.414,69.8,60,1,8.05
kirakira,41.3712,-73.414,69.8,60,1,8.05
sri aman,41.3712,-73.414,69.8,60,1,8.05
manaure,41.3712,-73.414,69.8,60,1,8.05
mount isa,41.3712,-73.414,69.8,60,1,8.05
vao,41.3712,-73.414,69.8,60,1,8.05
braine-le-comte,41.3712,-73.414,69.8,60,1,8.05
longhua,41.3712,-73.414,69.8,60,1,8.05
kodiak,41.3712,-73.414,69.8,60,1,8.05
galgani,41.3712,-73.414,69.8,60,1,8.05
mandera,41.3712,-73.414,69.8,60,1,8.05
cuxhaven,41.3712,-73.414,69.8,60,1,8.05
atbasar,41.3712,-73.414,69.8,60,1,8.05
chute-aux-outardes,41.3712,-73.414,69.8,60,1,8.05
belushya guba,41.3712,-73.414,69.8,60,1,8.05
lorengau,41.3712,-73.414,69.8,60,1,8.05
isangel,41.3712,-73.414,69.8,60,1,8.05
kruisfontein,41.3712,-73.414,69.8,60,1,8.05
kalmunai,41.3712,-73.414,69.8,60,1,8.05
sinkat,41.3712,-73.414,69.8,60,1,8.05
leningradskiy,41.3712,-73.414,69.8,60,1,8.05
bredasdorp,41.3712,-73.414,69.8,60,1,8.05
the valley,41.3712,-73.414,69.8,60,1,8.05
wawa,41.3712,-73.414,69.8,60,1,8.05
hualmay,41.3712,-73.414,69.8,60,1,8.05
narsaq,41.3712,-73.414,69.8,60,1,8.05
iqaluit,41.3712,-73.414,69.8,60,1,8.05
mombetsu,41.3712,-73.414,69.8,60,1,8.05
palabuhanratu,41.3712,-73.414,69.8,60,1,8.05
airai,41.3712,-73.414,69.8,60,1,8.05
college,41.3712,-73.414,69.8,60,1,8.05
urusha,41.3712,-73.414,69.8,60,1,8.05
kangaatsiaq,41.3712,-73.414,69.8,60,1,8.05
haizhou,41.3712,-73.414,69.8,60,1,8.05
dolores,41.3712,-73.414,69.8,60,1,8.05
belmonte,41.3712,-73.414,69.8,60,1,8.05
beloha,41.3712,-73.414,69.8,60,1,8.05
sistranda,41.3712,-73.414,69.8,60,1,8.05
oranjemund,41.3712,-73.414,69.8,60,1,8.05
mahebourg,41.3712,-73.414,69.8,60,1,8.05
roald,41.3712,-73.414,69.8,60,1,8.05
dudinka,41.3712,-73.414,69.8,60,1,8.05
jamestown,41.3712,-73.414,69.8,60,1,8.05
cockburn town,41.3712,-73.414,69.8,60,1,8.05
hilo,41.3712,-73.414,69.8,60,1,8.05
castro,41.3712,-73.414,69.8,60,1,8.05
qaanaaq,41.3712,-73.414,69.8,60,1,8.05
jacksonville,41.3712,-73.414,69.8,60,1,8.05
amderma,41.3712,-73.414,69.8,60,1,8.05
hailar,41.3712,-73.414,69.8,60,1,8.05
chuy,41.3712,-73.414,69.8,60,1,8.05
martapura,41.3712,-73.414,69.8,60,1,8.05
clyde river,41.3712,-73.414,69.8,60,1,8.05
yenagoa,41.3712,-73.414,69.8,60,1,8.05
siilinjarvi,41.3712,-73.414,69.8,60,1,8.05
chapais,41.3712,-73.414,69.8,60,1,8.05
burica,41.3712,-73.414,69.8,60,1,8.05
savalou,41.3712,-73.414,69.8,60,1,8.05
mar del plata,41.3712,-73.414,69.8,60,1,8.05
samalaeulu,41.3712,-73.414,69.8,60,1,8.05
teguldet,41.3712,-73.414,69.8,60,1,8.05
serdobsk,41.3712,-73.414,69.8,60,1,8.05
northam,41.3712,-73.414,69.8,60,1,8.05
haines junction,41.3712,-73.414,69.8,60,1,8.05
ribeira grande,41.3712,-73.414,69.8,60,1,8.05
gat,41.3712,-73.414,69.8,60,1,8.05
fare,41.3712,-73.414,69.8,60,1,8.05
naze,41.3712,-73.414,69.8,60,1,8.05
xianyang,41.3712,-73.414,69.8,60,1,8.05
port-gentil,41.3712,-73.414,69.8,60,1,8.05
aksarka,41.3712,-73.414,69.8,60,1,8.05
bitung,41.3712,-73.414,69.8,60,1,8.05
tabou,41.3712,-73.414,69.8,60,1,8.05
armidale,41.3712,-73.414,69.8,60,1,8.05
whitefish,41.3712,-73.414,69.8,60,1,8.05
usakos,41.3712,-73.414,69.8,60,1,8.05
san ramon,41.3712,-73.414,69.8,60,1,8.05
oussouye,41.3712,-73.414,69.8,60,1,8.05
nuuk,41.3712,-73.414,69.8,60,1,8.05
geraldton,41.3712,-73.414,69.8,60,1,8.05
santa ana,41.3712,-73.414,69.8,60,1,8.05
gunjur,41.3712,-73.414,69.8,60,1,8.05
tumannyy,41.3712,-73.414,69.8,60,1,8.05
new norfolk,41.3712,-73.414,69.8,60,1,8.05
aragats,41.3712,-73.414,69.8,60,1,8.05
machala,41.3712,-73.414,69.8,60,1,8.05
bohemia,41.3712,-73.414,69.8,60,1,8.05
palora,41.3712,-73.414,69.8,60,1,8.05
brewer,41.3712,-73.414,69.8,60,1,8.05
kenai,41.3712,-73.414,69.8,60,1,8.05
sobolevo,41.3712,-73.414,69.8,60,1,8.05
stromness,41.3712,-73.414,69.8,60,1,8.05
gidole,41.3712,-73.414,69.8,60,1,8.05
pauini,41.3712,-73.414,69.8,60,1,8.05
san borja,41.3712,-73.414,69.8,60,1,8.05
umzimvubu,41.3712,-73.414,69.8,60,1,8.05
vaitupu,41.3712,-73.414,69.8,60,1,8.05
lufilufi,41.3712,-73.414,69.8,60,1,8.05
halalo,41.3712,-73.414,69.8,60,1,8.05
fort nelson,41.3712,-73.414,69.8,60,1,8.05
nioro,41.3712,-73.414,69.8,60,1,8.05
thompson,41.3712,-73.414,69.8,60,1,8.05
palembang,41.3712,-73.414,69.8,60,1,8.05
port macquarie,41.3712,-73.414,69.8,60,1,8.05
khani,41.3712,-73.414,69.8,60,1,8.05
high level,41.3712,-73.414,69.8,60,1,8.05
kamaishi,41.3712,-73.414,69.8,60,1,8.05
upernavik,41.3712,-73.414,69.8,60,1,8.05
matay,41.3712,-73.414,69.8,60,1,8.05
vardo,41.3712,-73.414,69.8,60,1,8.05
attawapiskat,41.3712,-73.414,69.8,60,1,8.05
tamiahua,41.3712,-73.414,69.8,60,1,8.05
yambio,41.3712,-73.414,69.8,60,1,8.05
nanortalik,41.3712,-73.414,69.8,60,1,8.05
rio gallegos,41.3712,-73.414,69.8,60,1,8.05
mahibadhoo,41.3712,-73.414,69.8,60,1,8.05
paoua,41.3712,-73.414,69.8,60,1,8.05
tevaitoa,41.3712,-73.414,69.8,60,1,8.05
astana,41.3712,-73.414,69.8,60,1,8.05
labuan,41.3712,-73.414,69.8,60,1,8.05
iquique,41.3712,-73.414,69.8,60,1,8.05
nome,41.3712,-73.414,69.8,60,1,8.05
luzino,41.3712,-73.414,69.8,60,1,8.05
luganville,41.3712,-73.414,69.8,60,1,8.05
jesus carranza,41.3712,-73.414,69.8,60,1,8.05
pingyi,41.3712,-73.414,69.8,60,1,8.05
gao,41.3712,-73.414,69.8,60,1,8.05
norman wells,41.3712,-73.414,69.8,60,1,8.05
awbari,41.3712,-73.414,69.8,60,1,8.05
palmer,41.3712,-73.414,69.8,60,1,8.05
plettenberg bay,41.3712,-73.414,69.8,60,1,8.05
severnyy,41.3712,-73.414,69.8,60,1,8.05
kortkeros,41.3712,-73.414,69.8,60,1,8.05
kamenka,41.3712,-73.414,69.8,60,1,8.05
richards bay,41.3712,-73.414,69.8,60,1,8.05
yar-sale,41.3712,-73.414,69.8,60,1,8.05
asifabad,41.3712,-73.414,69.8,60,1,8.05
prainha,41.3712,-73.414,69.8,60,1,8.05
udachnyy,41.3712,-73.414,69.8,60,1,8.05
mana,41.3712,-73.414,69.8,60,1,8.05
namatanai,41.3712,-73.414,69.8,60,1,8.05
westport,41.3712,-73.414,69.8,60,1,8.05
port alfred,41.3712,-73.414,69.8,60,1,8.05
goma,41.3712,-73.414,69.8,60,1,8.05
hillsboro,41.3712,-73.414,69.8,60,1,8.05
nikolskoye,41.3712,-73.414,69.8,60,1,8.05
bathsheba,41.3712,-73.414,69.8,60,1,8.05
bengkulu,41.3712,-73.414,69.8,60,1,8.05
sentyabrskiy,41.3712,-73.414,69.8,60,1,8.05
oron,41.3712,-73.414,69.8,60,1,8.05
ulladulla,41.3712,-73.414,69.8,60,1,8.05
conde,41.3712,-73.414,69.8,60,1,8.05
baykit,41.3712,-73.414,69.8,60,1,8.05
manaquiri,41.3712,-73.414,69.8,60,1,8.05
galle,41.3712,-73.414,69.8,60,1,8.05
saint-augustin,41.3712,-73.414,69.8,60,1,8.05
killarney,41.3712,-73.414,69.8,60,1,8.05
andenes,41.3712,-73.414,69.8,60,1,8.05
port blair,41.3712,-73.414,69.8,60,1,8.05
ixtapa,41.3712,-73.414,69.8,60,1,8.05
kysyl-syr,41.3712,-73.414,69.8,60,1,8.05
port lincoln,41.3712,-73.414,69.8,60,1,8.05
katsuura,41.3712,-73.414,69.8,60,1,8.05
temaraia,41.3712,-73.414,69.8,60,1,8.05
izumo,41.3712,-73.414,69.8,60,1,8.05
nelson bay,41.3712,-73.414,69.8,60,1,8.05
cherskiy,41.3712,-73.414,69.8,60,1,8.05
saldanha,41.3712,-73.414,69.8,60,1,8.05
mujiayingzi,41.3712,-73.414,69.8,60,1,8.05
balkanabat,41.3712,-73.414,69.8,60,1,8.05
dingle,41.3712,-73.414,69.8,60,1,8.05
kingaroy,41.3712,-73.414,69.8,60,1,8.05
korla,41.3712,-73.414,69.8,60,1,8.05
burns lake,41.3712,-73.414,69.8,60,1,8.05
seoul,41.3712,-73.414,69.8,60,1,8.05
rudnik,41.3712,-73.414,69.8,60,1,8.05
dubbo,41.3712,-73.414,69.8,60,1,8.05
nizhneyansk,41.3712,-73.414,69.8,60,1,8.05
zhigansk,41.3712,-73.414,69.8,60,1,8.05
hasaki,41.3712,-73.414,69.8,60,1,8.05
vangaindrano,41.3712,-73.414,69.8,60,1,8.05
amethi,41.3712,-73.414,69.8,60,1,8.05
nishihara,41.3712,-73.414,69.8,60,1,8.05
colares,41.3712,-73.414,69.8,60,1,8.05
poykovskiy,41.3712,-73.414,69.8,60,1,8.05
progreso,41.3712,-73.414,69.8,60,1,8.05
partenit,41.3712,-73.414,69.8,60,1,8.05
half moon bay,41.3712,-73.414,69.8,60,1,8.05
moose factory,41.3712,-73.414,69.8,60,1,8.05
kamloops,41.3712,-73.414,69.8,60,1,8.05
sivaki,41.3712,-73.414,69.8,60,1,8.05
vila franca do campo,41.3712,-73.414,69.8,60,1,8.05
japura,41.3712,-73.414,69.8,60,1,8.05
tura,41.3712,-73.414,69.8,60,1,8.05
alofi,41.3712,-73.414,69.8,60,1,8.05
constitucion,41.3712,-73.414,69.8,60,1,8.05
faanui,41.3712,-73.414,69.8,60,1,8.05
kahului,41.3712,-73.414,69.8,60,1,8.05
vila velha,41.3712,-73.414,69.8,60,1,8.05
edeia,41.3712,-73.414,69.8,60,1,8.05
saint-joseph,41.3712,-73.414,69.8,60,1,8.05
mbuji-mayi,41.3712,-73.414,69.8,60,1,8.05
wanaka,41.3712,-73.414,69.8,60,1,8.05
cervo,41.3712,-73.414,69.8,60,1,8.05
lehututu,41.3712,-73.414,69.8,60,1,8.05
tadine,41.3712,-73.414,69.8,60,1,8.05
chokurdakh,41.3712,-73.414,69.8,60,1,8.05
olafsvik,41.3712,-73.414,69.8,60,1,8.05
omboue,41.3712,-73.414,69.8,60,1,8.05
piacabucu,41.3712,-73.414,69.8,60,1,8.05
raga,41.3712,-73.414,69.8,60,1,8.05
balkhash,41.3712,-73.414,69.8,60,1,8.05
north platte,41.3712,-73.414,69.8,60,1,8.05
kaitangata,41.3712,-73.414,69.8,60,1,8.05
torbay,41.3712,-73.414,69.8,60,1,8.05
jodhpur,41.3712,-73.414,69.8,60,1,8.05
henties bay,41.3712,-73.414,69.8,60,1,8.05
mangaratiba,41.3712,-73.414,69.8,60,1,8.05
ponta delgada,41.3712,-73.414,69.8,60,1,8.05
sosnovo-ozerskoye,41.3712,-73.414,69.8,60,1,8.05
champerico,41.3712,-73.414,69.8,60,1,8.05
miri,41.3712,-73.414,69.8,60,1,8.05
hami,41.3712,-73.414,69.8,60,1,8.05
birao,41.3712,-73.414,69.8,60,1,8.05
calama,41.3712,-73.414,69.8,60,1,8.05
salalah,41.3712,-73.414,69.8,60,1,8.05
marystown,41.3712,-73.414,69.8,60,1,8.05
salinas,41.3712,-73.414,69.8,60,1,8.05
karratha,41.3712,-73.414,69.8,60,1,8.05
luderitz,41.3712,-73.414,69.8,60,1,8.05
kremenchuk,41.3712,-73.414,69.8,60,1,8.05
bur gabo,41.3712,-73.414,69.8,60,1,8.05
namibe,41.3712,-73.414,69.8,60,1,8.05
talnakh,41.3712,-73.414,69.8,60,1,8.05
neuquen,41.3712,-73.414,69.8,60,1,8.05
broken hill,41.3712,-73.414,69.8,60,1,8.05
pirapozinho,41.3712,-73.414,69.8,60,1,8.05
cidreira,41.3712,-73.414,69.8,60,1,8.05
sandakan,41.3712,-73.414,69.8,60,1,8.05
bama,41.3712,-73.414,69.8,60,1,8.05
xuanhua,41.3712,-73.414,69.8,60,1,8.05
mashhad,41.3712,-73.414,69.8,60,1,8.05
nsanje,41.3712,-73.414,69.8,60,1,8.05
pathein,41.3712,-73.414,69.8,60,1,8.05
vanavara,41.3712,-73.414,69.8,60,1,8.05
temple,41.3712,-73.414,69.8,60,1,8.05
evensk,41.3712,-73.414,69.8,60,1,8.05
codrington,41.3712,-73.414,69.8,60,1,8.05
aswan,41.3712,-73.414,69.8,60,1,8.05
sambava,41.3712,-73.414,69.8,60,1,8.05
tasiilaq,41.3712,-73.414,69.8,60,1,8.05
harrisonville,41.3712,-73.414,69.8,60,1,8.05
zhifang,41.3712,-73.414,69.8,60,1,8.05
warwick,41.3712,-73.414,69.8,60,1,8.05
tubruq,41.3712,-73.414,69.8,60,1,8.05
grand centre,41.3712,-73.414,69.8,60,1,8.05
tautira,41.3712,-73.414,69.8,60,1,8.05
kutum,41.3712,-73.414,69.8,60,1,8.05
oistins,41.3712,-73.414,69.8,60,1,8.05
chimbote,41.3712,-73.414,69.8,60,1,8.05
panlaitan,41.3712,-73.414,69.8,60,1,8.05
yichang,41.3712,-73.414,69.8,60,1,8.05
petrolina,41.3712,-73.414,69.8,60,1,8.05
alice springs,41.3712,-73.414,69.8,60,1,8.05
cherepanovo,41.3712,-73.414,69.8,60,1,8.05
gejiu,41.3712,-73.414,69.8,60,1,8.05
nenjiang,41.3712,-73.414,69.8,60,1,8.05
saint-francois,41.3712,-73.414,69.8,60,1,8.05
hokitika,41.3712,-73.414,69.8,60,1,8.05
manacapuru,41.3712,-73.414,69.8,60,1,8.05
hervey bay,41.3712,-73.414,69.8,60,1,8.05
tianpeng,41.3712,-73.414,69.8,60,1,8.05
san cristobal,41.3712,-73.414,69.8,60,1,8.05
tarhunah,41.3712,-73.414,69.8,60,1,8.05
leh,41.3712,-73.414,69.8,60,1,8.05
dunedin,41.3712,-73.414,69.8,60,1,8.05
merauke,41.3712,-73.414,69.8,60,1,8.05
ostrovnoy,41.3712,-73.414,69.8,60,1,8.05
meiganga,41.3712,-73.414,69.8,60,1,8.05
caravelas,41.3712,-73.414,69.8,60,1,8.05
sao joao do piaui,41.3712,-73.414,69.8,60,1,8.05
avera,41.3712,-73.414,69.8,60,1,8.05
berlevag,41.3712,-73.414,69.8,60,1,8.05
quatre cocos,41.3712,-73.414,69.8,60,1,8.05
moncton,41.3712,-73.414,69.8,60,1,8.05
kapit,41.3712,-73.414,69.8,60,1,8.05
machinga,41.3712,-73.414,69.8,60,1,8.05
cayenne,41.3712,-73.414,69.8,60,1,8.05
napier,41.3712,-73.414,69.8,60,1,8.05
aklavik,41.3712,-73.414,69.8,60,1,8.05
miracema do tocantins,41.3712,-73.414,69.8,60,1,8.05
komsomolskiy,41.3712,-73.414,69.8,60,1,8.05
tiznit,41.3712,-73.414,69.8,60,1,8.05
sangar,41.3712,-73.414,69.8,60,1,8.05
buluang,41.3712,-73.414,69.8,60,1,8.05
rosarito,41.3712,-73.414,69.8,60,1,8.05
kyren,41.3712,-73.414,69.8,60,1,8.05
kavaratti,41.3712,-73.414,69.8,60,1,8.05
los llanos de aridane,41.3712,-73.414,69.8,60,1,8.05
mrirt,41.3712,-73.414,69.8,60,1,8.05
bubaque,41.3712,-73.414,69.8,60,1,8.05
minna,41.3712,-73.414,69.8,60,1,8.05
ferreira do alentejo,41.3712,-73.414,69.8,60,1,8.05
buraydah,41.3712,-73.414,69.8,60,1,8.05
pangnirtung,41.3712,-73.414,69.8,60,1,8.05
rocha,41.3712,-73.414,69.8,60,1,8.05
shangqiu,41.3712,-73.414,69.8,60,1,8.05
santa isabel do rio negro,41.3712,-73.414,69.8,60,1,8.05
baghdad,41.3712,-73.414,69.8,60,1,8.05
veydelevka,41.3712,-73.414,69.8,60,1,8.05
mitsamiouli,41.3712,-73.414,69.8,60,1,8.05
noyabrsk,41.3712,-73.414,69.8,60,1,8.05
sisimiut,41.3712,-73.414,69.8,60,1,8.05
takoradi,41.3712,-73.414,69.8,60,1,8.05
biak,41.3712,-73.414,69.8,60,1,8.05
melfi,41.3712,-73.414,69.8,60,1,8.05
lagoa,41.3712,-73.414,69.8,60,1,8.05
jacareacanga,41.3712,-73.414,69.8,60,1,8.05
charagua,41.3712,-73.414,69.8,60,1,8.05
krasnozerskoye,41.3712,-73.414,69.8,60,1,8.05
yumen,41.3712,-73.414,69.8,60,1,8.05
coquimbo,41.3712,-73.414,69.8,60,1,8.05
margate,41.3712,-73.414,69.8,60,1,8.05
upata,41.3712,-73.414,69.8,60,1,8.05
srednekolymsk,41.3712,-73.414,69.8,60,1,8.05
lompoc,41.3712,-73.414,69.8,60,1,8.05
luau,41.3712,-73.414,69.8,60,1,8.05
jacksonville beach,41.3712,-73.414,69.8,60,1,8.05
goderich,41.3712,-73.414,69.8,60,1,8.05
batemans bay,41.3712,-73.414,69.8,60,1,8.05
vestmannaeyjar,41.3712,-73.414,69.8,60,1,8.05
porto velho,41.3712,-73.414,69.8,60,1,8.05
sept-iles,41.3712,-73.414,69.8,60,1,8.05
kieta,41.3712,-73.414,69.8,60,1,8.05
arlit,41.3712,-73.414,69.8,60,1,8.05
pyaozerskiy,41.3712,-73.414,69.8,60,1,8.05
tarbes,41.3712,-73.414,69.8,60,1,8.05
bandarbeyla,41.3712,-73.414,69.8,60,1,8.05
valparaiso,41.3712,-73.414,69.8,60,1,8.05
manga,41.3712,-73.414,69.8,60,1,8.05
paveh,41.3712,-73.414,69.8,60,1,8.05
itacoatiara,41.3712,-73.414,69.8,60,1,8.05
monclova,41.3712,-73.414,69.8,60,1,8.05
gigmoto,41.3712,-73.414,69.8,60,1,8.05
san rafael,41.3712,-73.414,69.8,60,1,8.05
khash,41.3712,-73.414,69.8,60,1,8.05
lunino,41.3712,-73.414,69.8,60,1,8.05
daru,41.3712,-73.414,69.8,60,1,8.05
mareeba,41.3712,-73.414,69.8,60,1,8.05
nikel,41.3712,-73.414,69.8,60,1,8.05
dodge city,41.3712,-73.414,69.8,60,1,8.05
pingliang,41.3712,-73.414,69.8,60,1,8.05
lodja,41.3712,-73.414,69.8,60,1,8.05
kadoma,41.3712,-73.414,69.8,60,1,8.05
mogadishu,41.3712,-73.414,69.8,60,1,8.05
bria,41.3712,-73.414,69.8,60,1,8.05
salinopolis,41.3712,-73.414,69.8,60,1,8.05
mys shmidta,41.3712,-73.414,69.8,60,1,8.05
west bay,41.3712,-73.414,69.8,60,1,8.05
namie,41.3712,-73.414,69.8,60,1,8.05
estelle,41.3712,-73.414,69.8,60,1,8.05
ancud,41.3712,-73.414,69.8,60,1,8.05
klaksvik,41.3712,-73.414,69.8,60,1,8.05
kurduvadi,41.3712,-73.414,69.8,60,1,8.05
ranau,41.3712,-73.414,69.8,60,1,8.05
umm kaddadah,41.3712,-73.414,69.8,60,1,8.05
amalapuram,41.3712,-73.414,69.8,60,1,8.05
grahamstown,41.3712,-73.414,69.8,60,1,8.05
shahpura,41.3712,-73.414,69.8,60,1,8.05
grindavik,41.3712,-73.414,69.8,60,1,8.05
cascais,41.3712,-73.414,69.8,60,1,8.05
cabedelo,41.3712,-73.414,69.8,60,1,8.05
clinton,41.3712,-73.414,69.8,60,1,8.05
west helena,41.3712,-73.414,69.8,60,1,8.05
tonj,41.3712,-73.414,69.8,60,1,8.05
ayan,41.3712,-73.414,69.8,60,1,8.05
okhotsk,41.3712,-73.414,69.8,60,1,8.05
kantang,41.3712,-73.414,69.8,60,1,8.05
vestmanna,41.3712,-73.414,69.8,60,1,8.05
bonavista,41.3712,-73.414,69.8,60,1,8.05
victoria,41.3712,-73.414,69.8,60,1,8.05
abashiri,41.3712,-73.414,69.8,60,1,8.05
visnes,41.3712,-73.414,69.8,60,1,8.05
zapolyarnyy,41.3712,-73.414,69.8,60,1,8.05
mehran,41.3712,-73.414,69.8,60,1,8.05
coihaique,41.3712,-73.414,69.8,60,1,8.05
khunti,41.3712,-73.414,69.8,60,1,8.05
tucuman,41.3712,-73.414,69.8,60,1,8.05
tara,41.3712,-73.414,69.8,60,1,8.05
rawannawi,41.3712,-73.414,69.8,60,1,8.05
wattegama,41.3712,-73.414,69.8,60,1,8.05
joshimath,41.3712,-73.414,69.8,60,1,8.05
man,41.3712,-73.414,69.8,60,1,8.05
ukiah,41.3712,-73.414,69.8,60,1,8.05
ugoofaaru,41.3712,-73.414,69.8,60,1,8.05
barawe,41.3712,-73.414,69.8,60,1,8.05
klyuchi,41.3712,-73.414,69.8,60,1,8.05
camargo,41.3712,-73.414,69.8,60,1,8.05
ahuimanu,41.3712,-73.414,69.8,60,1,8.05
carutapera,41.3712,-73.414,69.8,60,1,8.05
bonthe,41.3712,-73.414,69.8,60,1,8.05
manoharpur,41.3712,-73.414,69.8,60,1,8.05
asyut,41.3712,-73.414,69.8,60,1,8.05
mandan,41.3712,-73.414,69.8,60,1,8.05
el faiyum,41.3712,-73.414,69.8,60,1,8.05
saran,41.3712,-73.414,69.8,60,1,8.05
artigas,41.3712,-73.414,69.8,60,1,8.05
vila,41.3712,-73.414,69.8,60,1,8.05
labuhan,41.3712,-73.414,69.8,60,1,8.05
nouakchott,41.3712,-73.414,69.8,60,1,8.05
chum phae,41.3712,-73.414,69.8,60,1,8.05
livingston,41.3712,-73.414,69.8,60,1,8.05
mokhsogollokh,41.3712,-73.414,69.8,60,1,8.05
skibbereen,41.3712,-73.414,69.8,60,1,8.05
auki,41.3712,-73.414,69.8,60,1,8.05
solvychegodsk,41.3712,-73.414,69.8,60,1,8.05
trelleborg,41.3712,-73.414,69.8,60,1,8.05
abu dhabi,41.3712,-73.414,69.8,60,1,8.05
hamilton,41.3712,-73.414,69.8,60,1,8.05
cabo san lucas,41.3712,-73.414,69.8,60,1,8.05
santa maria,41.3712,-73.414,69.8,60,1,8.05
flinders,41.3712,-73.414,69.8,60,1,8.05
ruatoria,41.3712,-73.414,69.8,60,1,8.05
redmond,41.3712,-73.414,69.8,60,1,8.05
ovalle,41.3712,-73.414,69.8,60,1,8.05
tungor,41.3712,-73.414,69.8,60,1,8.05
